,report_pwsid,Residential_Production_17_tot_summer,Target_Production_17_tot_summer,Residential_Production_17_tot_winter,Target_Production_17_tot_winter,Residential_Production_17_tot_spring,Target_Production_17_tot_spring,Residential_Production_17_tot_autumn,Target_Production_17_tot_autumn,Residential_Production_17_mean_summer,Target_Production_17_mean_summer,Residential_Production_17_mean_winter,Target_Production_17_mean_winter,Residential_Production_17_mean_spring,Target_Production_17_mean_spring,Residential_Production_17_mean_autumn,Target_Production_17_mean_autumn,report_agency_name,report_date,report_days_in_month,report_population,report_percent_residential,report_production_calculated,report_irr_area_sf,report_eto,Residential_Production,Target_Production,PWSID,Medium,Medium_val,color,x_medium
10,CA0110001,2958397500.0,3535868772.15,1680220000.0,2095374322.99,2144144000.0,3024893313.4,2192910000.0,2611627249.14,986132500.0,1178622924.05,560073333.333,698458107.664,714714666.667,1008297771.13,730970000.0,870542416.38,Alameda County Water District,2017-07-15,31,351000,0.66,1460000000.0,185999357.0,6.96554,963600000.0,1241065636.73,CA0110001,"$100,000 to $124,999",0.597880121136,10.0,$100k to 124.9k
11,CA0110001,2958397500.0,3535868772.15,1680220000.0,2095374322.99,2144144000.0,3024893313.4,2192910000.0,2611627249.14,986132500.0,1178622924.05,560073333.333,698458107.664,714714666.667,1008297771.13,730970000.0,870542416.38,Alameda County Water District,2017-08-15,31,351000,0.729,1442500000.0,186098033.0,5.77414,1051582500.0,1131434823.75,CA0110001,"$100,000 to $124,999",0.597880121136,10.0,$100k to 124.9k
12,CA0110005,11481373000.0,20290626459.2,6735003000.0,9829061348.01,8153923000.0,16758894282.8,8593873000.0,13685209302.2,3827124333.33,6763542153.06,2245001000.0,3276353782.67,2717974333.33,5586298094.27,2864624333.33,4561736434.06,East Bay Municipal Utilities District,2016-09-15,30,1400000,0.61,5636200000.0,1460161182.0,4.78277,3438082000.0,5773873087.83,CA0110005,"$60,000 to $74,999",0.510576319255,8.0,$60k to 74.9k
13,CA0110005,11481373000.0,20290626459.2,6735003000.0,9829061348.01,8153923000.0,16758894282.8,8593873000.0,13685209302.2,3827124333.33,6763542153.06,2245001000.0,3276353782.67,2717974333.33,5586298094.27,2864624333.33,4561736434.06,East Bay Municipal Utilities District,2016-10-15,31,1400000,0.6,4689900000.0,1460161182.0,2.77007,2813940000.0,4393195347.97,CA0110005,"$60,000 to $74,999",0.510576319255,8.0,$60k to 74.9k
14,CA0110005,11481373000.0,20290626459.2,6735003000.0,9829061348.01,8153923000.0,16758894282.8,8593873000.0,13685209302.2,3827124333.33,6763542153.06,2245001000.0,3276353782.67,2717974333.33,5586298094.27,2864624333.33,4561736434.06,East Bay Municipal Utilities District,2016-11-15,30,1400000,0.61,3839100000.0,1460161182.0,1.66815,2341851000.0,3518140866.37,CA0110005,"$60,000 to $74,999",0.510576319255,8.0,$60k to 74.9k
15,CA0110005,11481373000.0,20290626459.2,6735003000.0,9829061348.01,8153923000.0,16758894282.8,8593873000.0,13685209302.2,3827124333.33,6763542153.06,2245001000.0,3276353782.67,2717974333.33,5586298094.27,2864624333.33,4561736434.06,East Bay Municipal Utilities District,2016-12-15,31,1400000,0.62,3767400000.0,1460161182.0,1.25323,2335788000.0,3294639227.87,CA0110005,"$60,000 to $74,999",0.510576319255,8.0,$60k to 74.9k
16,CA0110005,11481373000.0,20290626459.2,6735003000.0,9829061348.01,8153923000.0,16758894282.8,8593873000.0,13685209302.2,3827124333.33,6763542153.06,2245001000.0,3276353782.67,2717974333.33,5586298094.27,2864624333.33,4561736434.06,East Bay Municipal Utilities District,2017-01-15,31,1390000,0.62,3747100000.0,1460161182.0,1.28291,2323202000.0,3299084669.47,CA0110005,"$60,000 to $74,999",0.510576319255,8.0,$60k to 74.9k
17,CA0110005,11481373000.0,20290626459.2,6735003000.0,9829061348.01,8153923000.0,16758894282.8,8593873000.0,13685209302.2,3827124333.33,6763542153.06,2245001000.0,3276353782.67,2717974333.33,5586298094.27,2864624333.33,4561736434.06,East Bay Municipal Utilities District,2017-02-15,28,1410000,0.61,3403300000.0,1460161182.0,1.46904,2076013000.0,3235337450.67,CA0110005,"$60,000 to $74,999",0.510576319255,8.0,$60k to 74.9k
18,CA0110005,11481373000.0,20290626459.2,6735003000.0,9829061348.01,8153923000.0,16758894282.8,8593873000.0,13685209302.2,3827124333.33,6763542153.06,2245001000.0,3276353782.67,2717974333.33,5586298094.27,2864624333.33,4561736434.06,East Bay Municipal Utilities District,2017-03-15,31,1410000,0.61,3884100000.0,1460161182.0,3.32219,2369301000.0,4810112707.11,CA0110005,"$60,000 to $74,999",0.510576319255,8.0,$60k to 74.9k
19,CA0110005,11481373000.0,20290626459.2,6735003000.0,9829061348.01,8153923000.0,16758894282.8,8593873000.0,13685209302.2,3827124333.33,6763542153.06,2245001000.0,3276353782.67,2717974333.33,5586298094.27,2864624333.33,4561736434.06,East Bay Municipal Utilities District,2017-04-15,30,1410000,0.62,3958100000.0,1460161182.0,4.0616,2454022000.0,5268072965.78,CA0110005,"$60,000 to $74,999",0.510576319255,8.0,$60k to 74.9k
20,CA0110005,11481373000.0,20290626459.2,6735003000.0,9829061348.01,8153923000.0,16758894282.8,8593873000.0,13685209302.2,3827124333.33,6763542153.06,2245001000.0,3276353782.67,2717974333.33,5586298094.27,2864624333.33,4561736434.06,East Bay Municipal Utilities District,2017-05-15,31,1410000,0.6,5551000000.0,1460161182.0,5.90503,3330600000.0,6680708609.93,CA0110005,"$60,000 to $74,999",0.510576319255,8.0,$60k to 74.9k
21,CA0110005,11481373000.0,20290626459.2,6735003000.0,9829061348.01,8153923000.0,16758894282.8,8593873000.0,13685209302.2,3827124333.33,6763542153.06,2245001000.0,3276353782.67,2717974333.33,5586298094.27,2864624333.33,4561736434.06,East Bay Municipal Utilities District,2017-06-15,30,1410000,0.61,5952600000.0,1460161182.0,6.02279,3631086000.0,6688445106.01,CA0110005,"$60,000 to $74,999",0.510576319255,8.0,$60k to 74.9k
22,CA0110005,11481373000.0,20290626459.2,6735003000.0,9829061348.01,8153923000.0,16758894282.8,8593873000.0,13685209302.2,3827124333.33,6763542153.06,2245001000.0,3276353782.67,2717974333.33,5586298094.27,2864624333.33,4561736434.06,East Bay Municipal Utilities District,2017-07-15,31,1410000,0.6,6531700000.0,1460161182.0,7.00779,3919020000.0,7479371453.09,CA0110005,"$60,000 to $74,999",0.510576319255,8.0,$60k to 74.9k
23,CA0110005,11481373000.0,20290626459.2,6735003000.0,9829061348.01,8153923000.0,16758894282.8,8593873000.0,13685209302.2,3827124333.33,6763542153.06,2245001000.0,3276353782.67,2717974333.33,5586298094.27,2864624333.33,4561736434.06,East Bay Municipal Utilities District,2017-08-15,31,1410000,0.61,6444700000.0,1459870320.0,5.13573,3931267000.0,6122809900.07,CA0110005,"$60,000 to $74,999",0.510576319255,8.0,$60k to 74.9k
24,CA0110006,754916005.35,2720004066.15,605485267.8,1177968162.79,605612578.867,2164450461.62,765876066.35,1732526305.56,251638668.45,906668022.051,201828422.6,392656054.262,201870859.622,721483487.208,255292022.117,577508768.519,Hayward  City of,2016-09-15,30,158985,0.52,511728125.0,201129059.0,4.86696,266098625.0,747853244.155,CA0110006,"$60,000 to $74,999",0.563935667664,8.0,$60k to 74.9k
25,CA0110006,754916005.35,2720004066.15,605485267.8,1177968162.79,605612578.867,2164450461.62,765876066.35,1732526305.56,251638668.45,906668022.051,201828422.6,392656054.262,201870859.622,721483487.208,255292022.117,577508768.519,Hayward  City of,2016-10-15,31,158985,0.61,415506951.0,201129059.0,2.86619,253459240.11,557000577.417,CA0110006,"$60,000 to $74,999",0.563935667664,8.0,$60k to 74.9k
26,CA0110006,754916005.35,2720004066.15,605485267.8,1177968162.79,605612578.867,2164450461.62,765876066.35,1732526305.56,251638668.45,906668022.051,201828422.6,392656054.262,201870859.622,721483487.208,255292022.117,577508768.519,Hayward  City of,2016-11-15,30,158985,0.71,346927044.0,201129059.0,1.65745,246318201.24,427672483.984,CA0110006,"$60,000 to $74,999",0.563935667664,8.0,$60k to 74.9k
27,CA0110006,754916005.35,2720004066.15,605485267.8,1177968162.79,605612578.867,2164450461.62,765876066.35,1732526305.56,251638668.45,906668022.051,201828422.6,392656054.262,201870859.622,721483487.208,255292022.117,577508768.519,Hayward  City of,2016-12-15,31,158985,0.6,343301984.0,201129059.0,1.21872,205981190.4,392648948.365,CA0110006,"$60,000 to $74,999",0.563935667664,8.0,$60k to 74.9k
28,CA0110006,754916005.35,2720004066.15,605485267.8,1177968162.79,605612578.867,2164450461.62,765876066.35,1732526305.56,251638668.45,906668022.051,201828422.6,392656054.262,201870859.622,721483487.208,255292022.117,577508768.519,Hayward  City of,2017-01-15,31,158985,0.73,334510878.0,201129059.0,1.18016,244192940.94,388802202.254,CA0110006,"$60,000 to $74,999",0.563935667664,8.0,$60k to 74.9k
29,CA0110006,754916005.35,2720004066.15,605485267.8,1177968162.79,605612578.867,2164450461.62,765876066.35,1732526305.56,251638668.45,906668022.051,201828422.6,392656054.262,201870859.622,721483487.208,255292022.117,577508768.519,Hayward  City of,2017-02-15,28,158985,0.57,272475678.0,201129059.0,1.52045,155311136.46,396517012.167,CA0110006,"$60,000 to $74,999",0.563935667664,8.0,$60k to 74.9k
30,CA0110006,754916005.35,2720004066.15,605485267.8,1177968162.79,605612578.867,2164450461.62,765876066.35,1732526305.56,251638668.45,906668022.051,201828422.6,392656054.262,201870859.622,721483487.208,255292022.117,577508768.519,Hayward  City of,2017-03-15,31,158985,0.67,343089537.639,201129059.0,3.36844,229869990.218,607105044.079,CA0110006,"$60,000 to $74,999",0.563935667664,8.0,$60k to 74.9k
31,CA0110006,754916005.35,2720004066.15,605485267.8,1177968162.79,605612578.867,2164450461.62,765876066.35,1732526305.56,251638668.45,906668022.051,201828422.6,392656054.262,201870859.622,721483487.208,255292022.117,577508768.519,Hayward  City of,2017-04-15,30,158985,0.46,342080415.561,201129059.0,4.289,157356991.158,690195946.889,CA0110006,"$60,000 to $74,999",0.563935667664,8.0,$60k to 74.9k
32,CA0110006,754916005.35,2720004066.15,605485267.8,1177968162.79,605612578.867,2164450461.62,765876066.35,1732526305.56,251638668.45,906668022.051,201828422.6,392656054.262,201870859.622,721483487.208,255292022.117,577508768.519,Hayward  City of,2017-05-15,31,158985,0.59,370145080.494,201129059.0,5.97514,218385597.491,867149470.654,CA0110006,"$60,000 to $74,999",0.563935667664,8.0,$60k to 74.9k
33,CA0110006,754916005.35,2720004066.15,605485267.8,1177968162.79,605612578.867,2164450461.62,765876066.35,1732526305.56,251638668.45,906668022.051,201828422.6,392656054.262,201870859.622,721483487.208,255292022.117,577508768.519,Hayward  City of,2017-06-15,30,158985,0.41,528689454.509,201129059.0,6.40992,216762676.349,901778954.221,CA0110006,"$60,000 to $74,999",0.563935667664,8.0,$60k to 74.9k
34,CA0110006,754916005.35,2720004066.15,605485267.8,1177968162.79,605612578.867,2164450461.62,765876066.35,1732526305.56,251638668.45,906668022.051,201828422.6,392656054.262,201870859.622,721483487.208,255292022.117,577508768.519,Hayward  City of,2017-07-15,31,161040,0.55,487704436.33,201129059.0,7.03585,268237439.981,976469689.324,CA0110006,"$60,000 to $74,999",0.563935667664,8.0,$60k to 74.9k
35,CA0110006,754916005.35,2720004066.15,605485267.8,1177968162.79,605612578.867,2164450461.62,765876066.35,1732526305.56,251638668.45,906668022.051,201828422.6,392656054.262,201870859.622,721483487.208,255292022.117,577508768.519,Hayward  City of,2017-08-15,31,161040,0.53,509275262.302,201084021.0,5.68674,269915889.02,841755422.608,CA0110006,"$60,000 to $74,999",0.563935667664,8.0,$60k to 74.9k
36,CA0110008,996836515.5,1318484322.95,380299734.0,574797176.89,604757924.2,1033639774.99,632510910.0,835917119.636,332278838.5,439494774.316,126766578.0,191599058.963,201585974.733,344546591.663,210836970.0,278639039.879,Pleasanton  City of,2016-09-15,30,74850,0.63,420000000.0,88016712.0,5.38935,264600000.0,358781521.941,CA0110008,"$125,000 to $149,999",0.593167835477,11.0,$125k to 149.9k
37,CA0110008,996836515.5,1318484322.95,380299734.0,574797176.89,604757924.2,1033639774.99,632510910.0,835917119.636,332278838.5,439494774.316,126766578.0,191599058.963,201585974.733,344546591.663,210836970.0,278639039.879,Pleasanton  City of,2016-10-15,31,74850,0.62,361617000.0,88016712.0,3.26424,224202540.0,270123855.302,CA0110008,"$125,000 to $149,999",0.593167835477,11.0,$125k to 149.9k
38,CA0110008,996836515.5,1318484322.95,380299734.0,574797176.89,604757924.2,1033639774.99,632510910.0,835917119.636,332278838.5,439494774.316,126766578.0,191599058.963,201585974.733,344546591.663,210836970.0,278639039.879,Pleasanton  City of,2016-11-15,30,74850,0.69,208273000.0,88016712.0,1.91288,143708370.0,207011742.393,CA0110008,"$125,000 to $149,999",0.593167835477,11.0,$125k to 149.9k
39,CA0110008,996836515.5,1318484322.95,380299734.0,574797176.89,604757924.2,1033639774.99,632510910.0,835917119.636,332278838.5,439494774.316,126766578.0,191599058.963,201585974.733,344546591.663,210836970.0,278639039.879,Pleasanton  City of,2016-12-15,31,74850,0.67,192000000.0,88016712.0,1.44381,128640000.0,190650636.841,CA0110008,"$125,000 to $149,999",0.593167835477,11.0,$125k to 149.9k
40,CA0110008,996836515.5,1318484322.95,380299734.0,574797176.89,604757924.2,1033639774.99,632510910.0,835917119.636,332278838.5,439494774.316,126766578.0,191599058.963,201585974.733,344546591.663,210836970.0,278639039.879,Pleasanton  City of,2017-01-15,31,74982,0.72,180050000.0,88016712.0,1.41541,129636000.0,189635858.229,CA0110008,"$125,000 to $149,999",0.593167835477,11.0,$125k to 149.9k
41,CA0110008,996836515.5,1318484322.95,380299734.0,574797176.89,604757924.2,1033639774.99,632510910.0,835917119.636,332278838.5,439494774.316,126766578.0,191599058.963,201585974.733,344546591.663,210836970.0,278639039.879,Pleasanton  City of,2017-02-15,28,74982,0.73,167155800.0,88016712.0,1.81047,122023734.0,194510681.821,CA0110008,"$125,000 to $149,999",0.593167835477,11.0,$125k to 149.9k
42,CA0110008,996836515.5,1318484322.95,380299734.0,574797176.89,604757924.2,1033639774.99,632510910.0,835917119.636,332278838.5,439494774.316,126766578.0,191599058.963,201585974.733,344546591.663,210836970.0,278639039.879,Pleasanton  City of,2017-03-15,31,74982,0.749,194236000.0,88016712.0,3.75739,145482764.0,291878014.297,CA0110008,"$125,000 to $149,999",0.593167835477,11.0,$125k to 149.9k
43,CA0110008,996836515.5,1318484322.95,380299734.0,574797176.89,604757924.2,1033639774.99,632510910.0,835917119.636,332278838.5,439494774.316,126766578.0,191599058.963,201585974.733,344546591.663,210836970.0,278639039.879,Pleasanton  City of,2017-04-15,30,74982,0.747,228179500.0,88016712.0,4.55754,170450086.5,322685584.062,CA0110008,"$125,000 to $149,999",0.593167835477,11.0,$125k to 149.9k
44,CA0110008,996836515.5,1318484322.95,380299734.0,574797176.89,604757924.2,1033639774.99,632510910.0,835917119.636,332278838.5,439494774.316,126766578.0,191599058.963,201585974.733,344546591.663,210836970.0,278639039.879,Pleasanton  City of,2017-05-15,31,75916,0.667,433021100.0,88016712.0,6.63454,288825073.7,419076176.631,CA0110008,"$125,000 to $149,999",0.593167835477,11.0,$125k to 149.9k
45,CA0110008,996836515.5,1318484322.95,380299734.0,574797176.89,604757924.2,1033639774.99,632510910.0,835917119.636,332278838.5,439494774.316,126766578.0,191599058.963,201585974.733,344546591.663,210836970.0,278639039.879,Pleasanton  City of,2017-06-15,30,75916,0.592,524667000.0,88016712.0,6.97003,310602864.0,429547045.078,CA0110008,"$125,000 to $149,999",0.593167835477,11.0,$125k to 149.9k
46,CA0110008,996836515.5,1318484322.95,380299734.0,574797176.89,604757924.2,1033639774.99,632510910.0,835917119.636,332278838.5,439494774.316,126766578.0,191599058.963,201585974.733,344546591.663,210836970.0,278639039.879,Pleasanton  City of,2017-07-15,31,75916,0.5957,602220000.0,88016712.0,8.15192,358742454.0,485319356.664,CA0110008,"$125,000 to $149,999",0.593167835477,11.0,$125k to 149.9k
47,CA0110008,996836515.5,1318484322.95,380299734.0,574797176.89,604757924.2,1033639774.99,632510910.0,835917119.636,332278838.5,439494774.316,126766578.0,191599058.963,201585974.733,344546591.663,210836970.0,278639039.879,Pleasanton  City of,2017-08-15,31,75916,0.5675,577077000.0,88016712.0,6.28045,327491197.5,403617921.205,CA0110008,"$125,000 to $149,999",0.593167835477,11.0,$125k to 149.9k
48,CA0110009,605063695.0,900418256.718,454170070.0,510901851.248,409203643.5,752373723.588,564045100.0,642119076.419,201687898.333,300139418.906,151390023.333,170300617.083,136401214.5,250791241.196,188015033.333,214039692.14,Dublin San Ramon Services District,2016-09-15,30,83227,0.68,278524000.0,44603547.0,5.24245,189396320.0,253305155.025,CA0110009,"$125,000 to $149,999",0.5830487554,11.0,$125k to 149.9k
49,CA0110009,605063695.0,900418256.718,454170070.0,510901851.248,409203643.5,752373723.588,564045100.0,642119076.419,201687898.333,300139418.906,151390023.333,170300617.083,136401214.5,250791241.196,188015033.333,214039692.14,Dublin San Ramon Services District,2016-10-15,31,83821,0.81,237638000.0,44603547.0,3.05779,192486780.0,210563391.871,CA0110009,"$125,000 to $149,999",0.5830487554,11.0,$125k to 149.9k
50,CA0110009,605063695.0,900418256.718,454170070.0,510901851.248,409203643.5,752373723.588,564045100.0,642119076.419,201687898.333,300139418.906,151390023.333,170300617.083,136401214.5,250791241.196,188015033.333,214039692.14,Dublin San Ramon Services District,2016-11-15,30,84174,1.0,182162000.0,44603547.0,1.77927,182162000.0,178250529.523,CA0110009,"$125,000 to $149,999",0.5830487554,11.0,$125k to 149.9k
51,CA0110009,605063695.0,900418256.718,454170070.0,510901851.248,409203643.5,752373723.588,564045100.0,642119076.419,201687898.333,300139418.906,151390023.333,170300617.083,136401214.5,250791241.196,188015033.333,214039692.14,Dublin San Ramon Services District,2016-12-15,31,84544,0.86,185501000.0,44603547.0,1.32572,159530860.0,173476899.907,CA0110009,"$125,000 to $149,999",0.5830487554,11.0,$125k to 149.9k
52,CA0110009,605063695.0,900418256.718,454170070.0,510901851.248,409203643.5,752373723.588,564045100.0,642119076.419,201687898.333,300139418.906,151390023.333,170300617.083,136401214.5,250791241.196,188015033.333,214039692.14,Dublin San Ramon Services District,2017-01-15,31,83854,0.81,176790000.0,44603547.0,1.27724,143199900.0,171227909.448,CA0110009,"$125,000 to $149,999",0.5830487554,11.0,$125k to 149.9k
53,CA0110009,605063695.0,900418256.718,454170070.0,510901851.248,409203643.5,752373723.588,564045100.0,642119076.419,201687898.333,300139418.906,151390023.333,170300617.083,136401214.5,250791241.196,188015033.333,214039692.14,Dublin San Ramon Services District,2017-02-15,28,84219,0.99,152969000.0,44603547.0,1.64983,151439310.0,166197041.894,CA0110009,"$125,000 to $149,999",0.5830487554,11.0,$125k to 149.9k
54,CA0110009,605063695.0,900418256.718,454170070.0,510901851.248,409203643.5,752373723.588,564045100.0,642119076.419,201687898.333,300139418.906,151390023.333,170300617.083,136401214.5,250791241.196,188015033.333,214039692.14,Dublin San Ramon Services District,2017-03-15,31,84447,0.745,181490000.0,44603547.0,3.60402,135210050.0,223715164.428,CA0110009,"$125,000 to $149,999",0.5830487554,11.0,$125k to 149.9k
55,CA0110009,605063695.0,900418256.718,454170070.0,510901851.248,409203643.5,752373723.588,564045100.0,642119076.419,201687898.333,300139418.906,151390023.333,170300617.083,136401214.5,250791241.196,188015033.333,214039692.14,Dublin San Ramon Services District,2017-04-15,30,84797,0.7085,191611000.0,44603547.0,4.46825,135756393.5,238767750.246,CA0110009,"$125,000 to $149,999",0.5830487554,11.0,$125k to 149.9k
56,CA0110009,605063695.0,900418256.718,454170070.0,510901851.248,409203643.5,752373723.588,564045100.0,642119076.419,201687898.333,300139418.906,151390023.333,170300617.083,136401214.5,250791241.196,188015033.333,214039692.14,Dublin San Ramon Services District,2017-05-15,31,85057,0.493,280400000.0,44603547.0,6.54822,138237200.0,289890808.914,CA0110009,"$125,000 to $149,999",0.5830487554,11.0,$125k to 149.9k
57,CA0110009,605063695.0,900418256.718,454170070.0,510901851.248,409203643.5,752373723.588,564045100.0,642119076.419,201687898.333,300139418.906,151390023.333,170300617.083,136401214.5,250791241.196,188015033.333,214039692.14,Dublin San Ramon Services District,2017-06-15,30,85294,0.558,303644000.0,44603547.0,6.95796,169433352.0,294668549.159,CA0110009,"$125,000 to $149,999",0.5830487554,11.0,$125k to 149.9k
58,CA0110009,605063695.0,900418256.718,454170070.0,510901851.248,409203643.5,752373723.588,564045100.0,642119076.419,201687898.333,300139418.906,151390023.333,170300617.083,136401214.5,250791241.196,188015033.333,214039692.14,Dublin San Ramon Services District,2017-07-15,31,85659,0.629,339153000.0,44603547.0,7.86597,213327237.0,320070275.647,CA0110009,"$125,000 to $149,999",0.5830487554,11.0,$125k to 149.9k
59,CA0110009,605063695.0,900418256.718,454170070.0,510901851.248,409203643.5,752373723.588,564045100.0,642119076.419,201687898.333,300139418.906,151390023.333,170300617.083,136401214.5,250791241.196,188015033.333,214039692.14,Dublin San Ramon Services District,2017-08-15,31,86012,0.659,337334000.0,44576460.0,6.28808,222303106.0,285679431.912,CA0110009,"$125,000 to $149,999",0.5830487554,11.0,$125k to 149.9k
60,CA0110011,352633500.0,273268190.156,160455340.0,167236985.499,212138220.0,232600730.673,230161750.0,203658573.557,117544500.0,91089396.7187,53485113.3333,55745661.8329,70712740.0,77533576.8909,76720583.3333,67886191.1856,Livermore  City of Division of Water Resources,2016-09-15,30,28782,0.55,182350000.0,11626444.0,5.44197,100292500.0,78872596.6895,CA0110011,"$100,000 to $124,999",0.657384385878,10.0,$100k to 124.9k
61,CA0110011,352633500.0,273268190.156,160455340.0,167236985.499,212138220.0,232600730.673,230161750.0,203658573.557,117544500.0,91089396.7187,53485113.3333,55745661.8329,70712740.0,77533576.8909,76720583.3333,67886191.1856,Livermore  City of Division of Water Resources,2016-10-15,31,28782,0.57,133965000.0,11626444.0,3.10294,76360050.0,66967084.4401,CA0110011,"$100,000 to $124,999",0.657384385878,10.0,$100k to 124.9k
62,CA0110011,352633500.0,273268190.156,160455340.0,167236985.499,212138220.0,232600730.673,230161750.0,203658573.557,117544500.0,91089396.7187,53485113.3333,55745661.8329,70712740.0,77533576.8909,76720583.3333,67886191.1856,Livermore  City of Division of Water Resources,2016-11-15,30,28782,0.6,89182000.0,11626444.0,1.79107,53509200.0,57818892.4273,CA0110011,"$100,000 to $124,999",0.657384385878,10.0,$100k to 124.9k
63,CA0110011,352633500.0,273268190.156,160455340.0,167236985.499,212138220.0,232600730.673,230161750.0,203658573.557,117544500.0,91089396.7187,53485113.3333,55745661.8329,70712740.0,77533576.8909,76720583.3333,67886191.1856,Livermore  City of Division of Water Resources,2016-12-15,31,28782,0.64,81186000.0,11626444.0,1.29203,51959040.0,56524080.3629,CA0110011,"$100,000 to $124,999",0.657384385878,10.0,$100k to 124.9k
